Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
77010,FREDRIKSBERG,BORLÄNGE,BLE,Sweden,BLE
77012,SUNNANSJÖ,BORLÄNGE,BLE,Sweden,BLE
77013,GRANGÄRDE,BORLÄNGE,BLE,Sweden,BLE
77014,NYHAMMAR,BORLÄNGE,BLE,Sweden,BLE
77130,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77131,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77132,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77133,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77134,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77135,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77136,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77140,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77141,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77142,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77143,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77150,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77151,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77152,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77153,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77154,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77155,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77160,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77165,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77190,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77192,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77194,LUDVIKA,BORLÄNGE,BLE,Sweden,BLE
77230,GRÄNGESBERG,BORLÄNGE,BLE,Sweden,BLE
77231,GRÄNGESBERG,BORLÄNGE,BLE,Sweden,BLE
77232,GRÄNGESBERG,BORLÄNGE,BLE,Sweden,BLE
77240,GRÄNGESBERG,BORLÄNGE,BLE,Sweden,BLE
77250,GRÄNGESBERG,BORLÄNGE,BLE,Sweden,BLE
77270,SAXDALEN,BORLÄNGE,BLE,Sweden,BLE
77290,GRÄNGESBERG,BORLÄNGE,BLE,Sweden,BLE
77294,GRÄNGESBERG,BORLÄNGE,BLE,Sweden,BLE
77430,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77431,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77432,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77433,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77434,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77435,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77440,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77441,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77460,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77461,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77462,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77463,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77467,HORNDAL,BORLÄNGE,BLE,Sweden,BLE
77468,HORNDAL,BORLÄNGE,BLE,Sweden,BLE
77491,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77492,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77493,AVESTA,BORLÄNGE,BLE,Sweden,BLE
77497,FORS,BORLÄNGE,BLE,Sweden,BLE
77498,HORNDAL,BORLÄNGE,BLE,Sweden,BLE
77499,BY KYRKBY,BORLÄNGE,BLE,Sweden,BLE
77550,KRYLBO,BORLÄNGE,BLE,Sweden,BLE
77551,KRYLBO,BORLÄNGE,BLE,Sweden,BLE
77553,KRYLBO,BORLÄNGE,BLE,Sweden,BLE
77554,KRYLBO,BORLÄNGE,BLE,Sweden,BLE
77570,KRYLBO,BORLÄNGE,BLE,Sweden,BLE
77571,KRYLBO,BORLÄNGE,BLE,Sweden,BLE
77595,FOLKÄRNA,BORLÄNGE,BLE,Sweden,BLE
77596,KRYLBO,BORLÄNGE,BLE,Sweden,BLE
77630,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77631,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77632,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77633,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77634,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77635,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77636,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77670,VIKMANSHYTTAN,BORLÄNGE,BLE,Sweden,BLE
77671,LÅNGSHYTTAN,BORLÄNGE,BLE,Sweden,BLE
77672,LÅNGSHYTTAN,BORLÄNGE,BLE,Sweden,BLE
77673,LÅNGSHYTTAN,BORLÄNGE,BLE,Sweden,BLE
77674,STJÄRNSUND,BORLÄNGE,BLE,Sweden,BLE
77690,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77691,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77692,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77693,HEDEMORA,BORLÄNGE,BLE,Sweden,BLE
77695,VIKMANSHYTTAN,BORLÄNGE,BLE,Sweden,BLE
77696,DALA-HUSBY,BORLÄNGE,BLE,Sweden,BLE
77697,DALA-HUSBY,BORLÄNGE,BLE,Sweden,BLE
77698,GARPENBERG,BORLÄNGE,BLE,Sweden,BLE
77730,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77731,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77732,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77733,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77734,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77750,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77751,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77760,SÖDERBÄRKE,BORLÄNGE,BLE,Sweden,BLE
77790,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77791,SMEDJEBACKEN,BORLÄNGE,BLE,Sweden,BLE
77793,SÖDERBÄRKE,BORLÄNGE,BLE,Sweden,BLE
77794,SÖDERBÄRKE,BORLÄNGE,BLE,Sweden,BLE
78061,ÖJE,BORLÄNGE,BLE,Sweden,BLE
78064,LIMA,BORLÄNGE,BLE,Sweden,BLE
78066,RÖRBÄCKSNÄS,BORLÄNGE,BLE,Sweden,BLE
78067,SÄLEN,BORLÄNGE,BLE,Sweden,BLE
78068,TRANSTRAND,BORLÄNGE,BLE,Sweden,BLE
78069,SÖRSJÖN,BORLÄNGE,BLE,Sweden,BLE
78160,GUSTAFS,BORLÄNGE,BLE,Sweden,BLE
78161,GUSTAFS,BORLÄNGE,BLE,Sweden,BLE
78162,GUSTAFS,BORLÄNGE,BLE,Sweden,BLE
78168,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78169,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78170,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78171,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78172,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78173,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78174,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78190,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78191,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78192,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78193,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78194,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78195,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78196,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78197,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78198,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78199,IDKERBERGET,BORLÄNGE,BLE,Sweden,BLE
78230,MALUNG,BORLÄNGE,BLE,Sweden,BLE
78231,MALUNG,BORLÄNGE,BLE,Sweden,BLE
78233,MALUNG,BORLÄNGE,BLE,Sweden,BLE
78234,MALUNG,BORLÄNGE,BLE,Sweden,BLE
78235,MALUNG,BORLÄNGE,BLE,Sweden,BLE
78275,MALUNGSFORS,BORLÄNGE,BLE,Sweden,BLE
78290,MALUNG,BORLÄNGE,BLE,Sweden,BLE
78291,MALUNG,BORLÄNGE,BLE,Sweden,BLE
78330,SÄTER,BORLÄNGE,BLE,Sweden,BLE
78331,SÄTER,BORLÄNGE,BLE,Sweden,BLE
78332,SÄTER,BORLÄNGE,BLE,Sweden,BLE
78334,SÄTER,BORLÄNGE,BLE,Sweden,BLE
78335,SÄTER,BORLÄNGE,BLE,Sweden,BLE
78390,SÄTER,BORLÄNGE,BLE,Sweden,BLE
78391,SÄTER,BORLÄNGE,BLE,Sweden,BLE
78392,STORA SKEDVI,BORLÄNGE,BLE,Sweden,BLE
78393,STORA SKEDVI,BORLÄNGE,BLE,Sweden,BLE
78430,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78431,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78432,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78433,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78434,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78435,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78436,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78437,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78439,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78440,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78441,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78442,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78443,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78444,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78445,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78450,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78451,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78452,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78453,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78454,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78455,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78456,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78460,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78461,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78462,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78463,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78465,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78466,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78467,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78468,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78472,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78473,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78474,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78475,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78476,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78477,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78478,BORLÄNGE,BORLÄNGE,BLE,Sweden,BLE
78530,GAGNEF,BORLÄNGE,BLE,Sweden,BLE
78542,MOCKFJÄRD,BORLÄNGE,BLE,Sweden,BLE
78543,MOCKFJÄRD,BORLÄNGE,BLE,Sweden,BLE
78560,DJURÅS,BORLÄNGE,BLE,Sweden,BLE
78561,DJURÅS,BORLÄNGE,BLE,Sweden,BLE
78562,DJURMO,BORLÄNGE,BLE,Sweden,BLE
78563,SIFFERBO,BORLÄNGE,BLE,Sweden,BLE
78591,GAGNEF,BORLÄNGE,BLE,Sweden,BLE
78592,GAGNEF,BORLÄNGE,BLE,Sweden,BLE
78631,VANSBRO,BORLÄNGE,BLE,Sweden,BLE
78632,VANSBRO,BORLÄNGE,BLE,Sweden,BLE
78633,VANSBRO,BORLÄNGE,BLE,Sweden,BLE
78671,DALA-JÄRNA,BORLÄNGE,BLE,Sweden,BLE
78672,DALA-JÄRNA,BORLÄNGE,BLE,Sweden,BLE
78691,VANSBRO,BORLÄNGE,BLE,Sweden,BLE
78692,DALA-JÄRNA,BORLÄNGE,BLE,Sweden,BLE
78693,NÅS,BORLÄNGE,BLE,Sweden,BLE
78694,ÄPPELBO,BORLÄNGE,BLE,Sweden,BLE
78695,DALA-FLODA,BORLÄNGE,BLE,Sweden,BLE
78697,BJÖRBO,BORLÄNGE,BLE,Sweden,BLE
79015,SUNDBORN,BORLÄNGE,BLE,Sweden,BLE
